Date,UVXY_Open,UVXY_Adj Close,UVXY_Volume,UVXY_High,UVXY_Low,UVXY_MA_5,UVXY_MA_20,UVXY_MA_250,UVXY_realVolatility20,UVXY_realVolatility60,UVXY_realVolatility250,UVXY_avgVolume_20,UVXY_avgVolume_60,UVXY_avgVolume_250,UVXY_log1DayRet,UVXY_logMA5_20,UVXY_logMA20_250,UVXY_logMA5_250,UVXY_log1DayRange,UVXY_HL_20_realVol_20,UVXY_HL_5_realVol_20,UVXY_logD2,UVXY_logD5
2022-02-08,8.225778578893042,1.964356204720275,-1063670.045847417,6.743869545733261,3.958887581285637,4.3936832165338044,7.741870258163559,5.980633174146198,10.657972197170032,12.364396709033224,14.921519710216485,97835.12642567747,353816.5986313589,439028.1955872018,-1.432108391766451,-0.5664754170237378,0.2581168495124597,-0.30835856751127805,1.0242413973969227,0.5858640330612174,0.5188420283665756,1.6096701541395448,-1.0545339417467137
2022-02-09,7.855919868520573,4.751449258317123,-153291.69285951462,7.671753472284507,5.971348497094638,5.842731704980395,7.845531004163379,5.992118761985939,10.616130610834663,12.373907273025223,14.919455643114796,90535.66543612172,275953.112935933,437943.26390682906,-0.502817692439574,-0.2947456256717895,0.2694990047399021,-0.025246620931887412,0.5308664433920479,0.5902338111728341,0.336165089204884,1.2175092710701796,1.9803450385989496
2022-02-10,0.7653047008054585,1.714987386949133,-539704.2075206386,-0.817775161297547,2.5239515277375943,4.705304264285417,7.928781534376929,5.884175416769793,10.55815135380329,12.37108619171557,14.851966273733533,103421.28372155607,292305.1486709526,425272.54001408594,0.8068869487924355,-0.5218089319448914,0.2982327563791145,-0.22357617556577697,1.2064876461692393,0.590568016154057,0.334646230252792,-1.3888222825379724,1.738206993842483
2022-02-11,-1.0814591709146697,1.7511480745857426,-1051834.2873552896,-4.516648914125113,0.4122883069365173,3.662430369582873,8.164707089516847,5.946772625050839,10.352575605463361,12.381672511543718,14.801145945302368,89926.54990440173,275610.9501705479,424567.59377368464,,-0.8016938894234904,0.31697219542902105,-0.4847216939944695,1.5951233909940523,0.6000013685160749,0.45757948931148285,1.0987126782060384,1.6514181748175154
2022-02-14,2.028739974870845,-1.009819867395862,1199717.882944582,-0.2893588463318508,0.3174014375281757,1.8344242114352824,8.12230627017048,5.967363323199055,10.390141637480673,12.418961392926754,14.78781400340324,170427.8163590985,287705.8547017293,433733.8071835934,,-1.4878834862338575,0.30830896182562084,-1.1795745244082365,-0.49962148542960594,0.6942217231485679,0.8070164594570642,1.0023976932630962,2.2126637542500944
2022-02-15,1.837538511715266,7.311022590120558,-640672.5465675197,3.760176193986169,5.886392226995724,2.903757488515339,7.980023454395097,5.984418590042786,10.38029622051621,12.411906127166109,14.786891335555083,99519.75957819314,259621.0703361746,427299.1688545513,1.3809562425456525,-1.010935766593628,0.2877821608343892,-0.7231536057592389,0.7543438895313396,0.6925530109540445,0.7948122393770747,1.7155755388593894,1.6764732611643254
2022-02-16,5.553593288622466,7.687638186214315,-309196.14479892,6.363480894309291,4.679331036271108,3.4909952740947774,7.424356994709645,6.043570335160551,10.06316315318513,12.284463893813376,14.763898645588148,-127825.23174870372,267618.62901381997,421981.6067389357,0.32516845076227663,-0.7545792065173557,0.20577112849983684,-0.5488080780175187,0.5212609011946566,0.6867953223660822,0.7953873390533984,2.163030805222348,1.0771124574208033
2022-02-17,11.829749840137223,3.040058176936697,1866641.4776612208,9.070718236613772,5.876092929025347,3.75600943209229,5.471049892760094,6.037715340949833,5.912348605012557,12.297033326049954,14.764801945254751,-254805.5731531134,306064.8804565743,425295.2345101458,-1.3587408791546867,-0.37611346198610224,-0.0985551510450523,-0.4746686130311544,1.1614698063320807,0.5961859050934939,0.7886666998218609,1.4518396596269723,0.28146588441675463
2022-02-18,6.65704680162554,5.202026554567098,1325084.87616478,7.604834283268232,7.432052553089562,4.446185128088561,4.873288213075208,5.978845142269312,5.23409841139568,12.279331179328166,14.738547474551954,-88747.49986395023,320177.86135364237,429332.68313136185,-0.2466276913342096,-0.09172245308645759,-0.20445852228285047,-0.296180975369308,-1.7557261563344913,0.8485654068309018,1.174239197235002,0.9105187586992115,1.2386288305087274
2022-02-22,-3.173886136929923,-4.785372615836977,369628.4744993225,-4.853989543079777,-3.30438624233841,3.6910745784003383,4.513481883125572,5.660257568092789,5.643610171999008,12.251752821583962,14.090163118979383,-138718.41781229418,332350.89168416586,411858.29286615696,0.4106071457436818,-0.20115126250111567,-0.22640050609215395,-0.4275517685932696,0.43799896316863296,0.8355232174312098,1.1416642947318572,2.0573787883004413,1.3285467954102341
2022-02-23,-5.2513093776671695,5.433975463941764,-310226.74449032824,0.4410477253437079,-0.7850595519360155,3.3156651531645793,3.671990697393504,5.696402948981159,3.8166379233832286,12.129032265952818,14.077891436847468,-231442.84271009167,314947.5791364256,416715.0113650877,,-0.10207568633332009,-0.43910097468961445,-0.5411766610229345,0.20384433554543605,0.837681154119031,1.1036278135964235,-1.4612381497800635,0.629699864470222
2022-02-24,2.0543824635779657,1.8444581652552048,-140844.60558057716,-1.865479304388714,2.984452932386517,2.1470291489727575,3.3384831030518702,5.778197332787567,3.6593941284390317,12.152841131656844,13.995297319449834,-131591.97038301508,247145.74827636013,420854.34718587494,-0.10778974145370349,-0.44143144765312914,-0.5485752108355406,-0.9900066584886696,1.578964733052864,0.8508320554654932,1.28734004884717,1.8915792806581995,1.7652751727774982
2022-02-25,2.1504095703664348,-1.173725884703984,728429.0484260484,0.4507216228632273,1.612690049247405,1.3042723366446212,2.9459603240631367,5.755483699286199,3.7032475034004166,11.871123936143324,14.001978752441524,3648.866179297108,151909.6236668756,422359.80583510397,,-0.8147895613992482,-0.6697182369529858,-1.484507798352234,0.15011548627413782,0.8535172276670443,1.1995770785553574,1.888235839774474,1.438361070984232
2022-02-28,-0.4976484113000055,-2.671710731461559,763756.0142109944,-0.0821896411901832,-0.7991436390328914,-0.2704751205611101,2.83508515561912,5.7304218936141815,3.841038929416835,11.935382179119777,14.011467518943352,57806.32389735129,105431.47677770289,427028.8303169556,1.680580443329852,,-0.7037171829351445,,-0.332743599655998,0.8680890425557298,0.7122048019153416,1.5076640452153396,2.0635328272238405
2022-03-01,-2.690901464161186,-1.0855483762300937,1412334.665701321,-1.1908671851813608,-0.2848935259825111,0.4694897273602665,2.579750196278321,5.729387396335424,3.926822190582387,11.412332028310072,14.011963145114251,179438.0866919628,116473.11040659556,434429.25654747756,-0.907790979070097,-1.703801431627948,-0.7979160422789607,-2.5017174739069086,-0.09874504709376089,0.8519247186426712,0.7461272898734229,-2.428403354453904,1.3082853157129342
2022-03-02,-0.8753573539590178,-1.220024374079756,-1042508.219145704,-3.3252272776791614,-1.278287887084332,-0.8613102402440376,2.4379489044924214,5.657090921399219,4.013700490015953,11.12510149838622,14.000956824400921,190722.40015743006,62566.427997249986,420653.3353055665,0.33199390877385015,,-0.8417527157232279,,0.7163456973472145,0.8026114801273001,0.7645416384264533,0.37272588575685667,1.895218153253261
2022-03-03,0.8090908488671431,4.6519894967461255,2242909.5923802443,3.301877430602815,3.5988195607604325,-0.2998039739458534,2.795238038525519,5.672430243588839,3.8669505601560887,11.126427166946756,13.997733274812333,320328.61719242856,126580.94709588918,430784.50450649037,1.7491390473548363,,-0.7077003714786867,,-1.2142180071189157,0.8841768873235403,0.7087022246677914,1.747030176319338,1.032305567493718
2022-03-04,-0.4673982029086119,-2.4077399850090018,361715.5315725561,-3.88006119005081,-3.3846561836634663,-0.546606794006857,2.304744809753868,5.6719541434809875,3.8739937948014505,10.691485647088879,13.998007163485392,305854.9450589086,124768.60065464229,435686.1247161596,1.639262243721881,,-0.9005637457633046,,-0.7023796562303752,0.9000684013596382,0.7191604672085936,0.17203180754366076,0.21027235192117
2022-03-07,-2.543271072493709,-7.88106097706995,638623.3555763653,-2.36511232386664,-5.400671333253371,-1.5884768431285352,1.5624158834954471,5.587028259042525,4.329552808038228,10.723813225687628,14.015629451815379,382262.2034985961,85745.51836126392,434955.5114613619,1.1310114602535095,,-1.2742142618472245,,1.1103955951578375,0.8980519680058361,0.9639020400833963,2.5283691928945604,1.650455135052921
2022-03-08,-7.188571293927353,-4.493084672390623,-1087271.9049315075,-8.042959616600328,-3.975553447316116,-2.269984102360641,0.9312511037088115,5.464971377439993,4.2409116357731405,10.792759523580258,13.96975517055389,228481.02600200084,107958.22085873816,429414.70244567096,-0.4699529692942497,,-1.7695852082822612,,1.403005491445274,0.9282018379750469,1.15513466450782,0.7349341592763283,1.2259895363764362
2022-03-09,-0.9276975201091916,2.9492545622575363,937233.3408403044,0.0033426047283882,-0.2382485824654594,-1.4361283150931825,0.9804960215856745,5.495352406194136,4.259218047312693,10.502157642298418,13.955929934789312,328526.1953363869,110393.15854749882,431435.9365114744,,,-1.7235994088448956,,-1.4205082904334307,0.998532066609846,1.3277058407848281,2.3823491962604386,1.427743103913358
2022-03-10,4.041633414003172,3.684358353614343,2788366.138460329,4.512167057775372,1.4775419199141595,-1.629654543719539,0.9271414763505355,5.494533093599552,4.215957643372644,9.736715362889585,13.956030618941538,475609.08690237906,82319.80316118359,444838.8369793473,-0.09255253402804399,,-1.7794027225666122,,1.1100879038225393,1.0148448819114773,1.2742172329662955,2.101379513240734,-0.032904314807439584
2022-03-11,-1.001302698229381,-5.44128189902051,-1756472.3338413537,-3.4638959900113093,-2.234652876627962,-2.2363629265218408,0.5693280120520534,5.4879543343025565,4.443132985251645,9.713464766599177,13.96081479584562,414770.68058634334,11081.752920801324,440488.31774268864,1.6927128258564261,,-2.2658541092381523,,0.20639862500286024,0.9920174688431099,1.1546774863825593,2.1271044589925787,1.1097308853515742
2022-03-14,-2.890664717496662,-1.254740458655604,-782171.1460594609,-1.9783409132333103,0.8420979355069704,-0.9110988228389715,0.41903358538998614,5.514646781049763,4.451882763150548,8.803528127539144,13.941427248719295,428253.83765113476,-9253.654929366001,436331.16064786114,-0.8345577363868522,,-2.577211809910872,,1.0368924929631342,0.9593850163565122,1.1451032983039429,1.5971828878920602,1.8910496755442305
2022-03-15,1.9889944976788885,-3.555712624845853,1641966.492682625,-0.445909256648747,-2.6238243109938537,-0.7236244133300176,0.2917389475174866,5.519184849980757,4.530591046312001,8.738982818904079,13.938276414612647,450366.2681380369,53618.8766441643,445154.9682316827,,,-2.940126069214467,,0.7783680220720874,0.9515755255680658,1.0473865756381113,0.6342297775211565,-0.06467501307108357
2022-03-16,-5.412732573141042,-0.9023927795189052,519771.9289945038,-3.5628223270771,-3.814555794134876,-1.493953881685306,-0.1189318209644866,5.542587898834593,4.222629808381554,8.63899589400184,13.922490719597645,508388.4919161381,46878.62066014751,445286.6501076688,-1.791459461728896,2.5306311003459783,,,-1.3793844216044138,1.013461412243729,1.0301025188000257,-1.0431368660430629,1.3485009377656239
2022-03-17,0.7131169164125453,1.0362358679428354,-1795978.4808616876,-0.3012892179577733,2.653032164296178,-2.0235783788196073,-0.45150193687806056,5.593203125622624,3.8179718158546847,8.596478373052953,13.882799287362829,434049.3751129997,39133.243066925694,436590.9253139567,0.3737046835560772,1.5000430351260308,,,1.0832689738088255,1.031187277202716,1.025216569506767,1.5243044422271554,0.9738508929232329
2022-03-18,-5.5676466349790985,-7.624438224675217,861343.5747592752,-6.524533451056229,-6.329491104384047,-2.4602096439505488,-0.9847267569586563,5.612118098572556,4.042762966950426,8.655434027594724,13.861454570006101,383784.4799679025,86244.58726161734,440852.3400150829,0.31438618685407327,0.9156376478278381,,,-1.6345385815732918,1.0827440343064536,1.3625554221710547,1.9053924899400296,0.7807716854733028
2022-03-21,-5.903613959002584,-2.161848465270346,1565931.054216722,-3.110901143910468,-3.096822622420788,-2.641631245273497,-1.3529205079505284,5.623643174819619,3.77619330700199,8.601985626581245,13.853755392356767,395826.7888704996,147460.62988025832,448503.01821894693,-1.0046010721212175,0.6691310272520361,,,-4.263104941601182,1.4024753203281795,2.1600068357438653,1.162551984674815,-0.09749375479370857
2022-03-22,-2.404330901219005,-2.7760846157711256,-1066105.1425893148,-4.701591003677628,-3.8273920432058617,-2.4857056434585516,-1.252456107947236,5.61861562372252,3.7061463077645542,8.580804492317366,13.85658572545184,324040.1080160677,143268.34382176807,440286.2140094556,0.143769870067218,0.6854500705818357,,,-0.13444728567309236,1.3975776876267691,1.9956697094734297,1.5786391852374662,-0.24893838449958877
2022-03-23,-0.2141485944806191,-3.365158163470234,-1386501.3863745667,-2.0251105243398086,-1.793917567774777,-2.9782587202488173,-1.6924127893178358,5.563850976679097,3.37840505670934,7.757601159193084,13.864959143693405,270226.3759218558,73647.96834438015,424666.2447516055,2.7545601026987274,0.5651836109232866,,,-1.4645026073320915,1.4285544927179497,1.9972449565750496,0.18507584209865077,0.9012848583898426
2022-03-24,-3.803645672043473,-0.9860423847678844,452884.7755315867,-2.8977463284422385,-0.8175281956754574,-3.3827143707909615,-1.8339378168189904,5.4366415060123785,3.2803057475254658,7.772101381789228,13.777958651231854,299912.84497746394,60724.78529873796,424251.7119429565,-1.3500159329176589,0.612212987999381,,,0.7324727597370838,1.3857993258268413,1.8970025546923708,0.5822392123136002,0.7042247237471098
2022-03-25,0.2334272721384991,-1.0025877379218215,2941689.0127474163,-0.0302290749269218,-0.9734357050833252,-2.0583442734402824,-1.825380909479882,5.30744121184257,3.2823411806115863,7.763322252465468,13.685613944522546,410575.8431935323,63395.08771356939,420530.29411701974,,0.1201132260843166,,,-0.0584699003557736,1.3836833643982862,1.968099725375268,0.8597501896974006,1.89037486060882
2022-03-28,-1.747976628895401,-2.2842511905412195,-1558402.9833604824,-2.435034321980993,-0.8795447263233598,-2.082824818494457,-1.8060079324338651,5.336867891943939,3.2782239287640897,7.780709713986549,13.661230430580211,294467.89331495855,91248.92348916199,419903.65039503184,0.2675793571453088,0.14260621091146852,,,0.44179034858849386,1.391364679800034,0.844285151497822,0.2609854726579568,-2.1004386438668634
2022-03-29,-0.0779468690804563,5.265763874924431,4024996.459198697,4.594329820607456,2.224423190062637,-0.47445512035534565,-1.488442319876139,5.397698586968148,3.6394203310341227,7.764713701781015,13.626738703349778,425100.98298982735,143810.36428864763,442978.26064503664,,-1.1433183986486943,,,0.8628505579763903,1.411070249174111,0.944923876721926,1.8355134194179124,2.0846589685432666
2022-03-30,9.96626957170421,11.823522909302396,2045573.0064174335,9.757659263366008,10.115202898064084,2.5632810941991804,-0.8362649557070313,5.453101855296885,4.703256936228708,7.85677659903856,13.624586097372696,579505.0442679842,220612.90707363622,454138.6105428042,0.1708846654123297,,,-0.7548964792672423,-1.0284978691966813,1.4093100856639234,0.767606229200659,2.6467260000428596,2.720550484185626
2022-03-31,7.660276620025087,4.589601029002267,-1135024.007732071,5.154136216369551,5.268276160828606,3.678409776953211,-0.8393843790942241,5.498808419973699,4.699444426786246,7.859544980831446,13.602339009490773,410608.3642623684,236267.86329565613,450453.87175792846,-0.5122549968667449,,,-0.4020508848927168,-2.1703300004773842,1.4598790847063483,1.2194952787301538,-0.39132133561547383,1.7184077212286295
2022-04-01,2.644248686584163,-0.7712419738921454,-1196842.1675201696,1.398450191926159,1.1358793763845083,3.724678929759146,-0.7575594785383813,5.443097879001036,4.6849241879074,7.832626459046408,13.5993712965762,332680.47930773214,241948.07230659394,434908.0335884975,,,,-0.3793677070735463,-1.3372344598407815,1.4764791553154897,1.265662780272253,2.533281242158682,-1.4638418735885157
2022-04-04,-1.8762042441926925,-2.6816609405085714,-686455.074144653,-1.8870771364655496,-1.6173261287100615,3.645196979765676,-0.49758947671031245,5.473567421035448,4.404710296236832,7.839915847578649,13.57246600273488,266426.5578216812,224699.14944905703,434146.484363716,0.35718563964689076,,,-0.4065201781172728,-1.3102559389639832,1.4532698283943934,1.123680092949758,1.9839298623835921,-0.9227874147734566
2022-04-05,-1.6869390540645952,13.175447195866935,6544149.146278421,9.979859307741163,0.6773588534452841,5.2271336439541765,0.3858371167025654,5.546972003772754,5.251601671238145,7.945014859105321,13.564261977403397,647997.6103821776,319833.0446671845,464020.47126672935,,2.606203043436747,-2.6655921699962732,-0.05938912655952633,2.2302832300745306,1.518420113966248,1.7052952977892415,2.6352421445977066,2.0680877456990525
2022-04-06,15.13060119363773,6.362137991171281,-1458916.611878695,8.252011743686381,12.409159021990805,4.134856660327953,0.5564812881482526,5.582853494430131,5.392830311630171,7.9251525564940986,13.554463509152631,528190.1127462278,318183.81150276406,458150.43350992573,-0.8663547792188728,2.005574395903604,-2.3058217576176006,-0.30024736171399646,1.4248290886312232,1.5493660261661741,1.933211197669693,2.2020793219350425,1.6977024056029577
2022-04-07,3.944172135671821,8.24908762335643,2394637.140523622,7.397104276569991,7.207778792646735,4.866753979198786,0.784717751635357,5.645074361576897,5.623823836132642,7.952796197966188,13.530741711655736,508503.6628493924,358216.13839596446,466059.49783745967,0.7378635223874384,1.8248583587274396,-1.9732145484243644,-0.14835618969692474,-1.6642876079403282,1.5459755585694104,1.8161001570061759,1.594600291859872,1.2973228628072278
2022-04-08,5.27537781074922,3.1480217465662577,-1236799.0908988155,2.827117301085352,4.759832009483105,5.650606723290467,1.2141829339146955,5.673555850673209,5.448581773577721,7.942141590988306,13.517904155576263,534487.3249965193,350893.0964348063,461221.4248434699,-0.5162760610989883,1.5376915558461313,-1.541744687130666,-0.004053131284534932,0.6589255992652926,1.5583087953013743,1.7004601580924084,1.167552434864448,1.3659038097471086
2022-04-11,7.573720440100217,3.299124661020059,1990416.705774821,8.475689466759334,5.601123696019172,6.846763843596193,1.4418761898984784,5.6796034154804635,5.435111669963704,7.900256408883975,13.516496649240146,673116.7175882333,397099.03504792333,468488.5036057025,-0.831027239278433,1.5578309338619807,-1.3709362338878248,0.18689469997415567,1.055901626577897,1.5592110293055288,1.4643167686180265,1.5993800941963174,1.7885519308271434
2022-04-12,-2.9385113612624,5.430537321354166,1756250.7915406218,2.2509119820147987,-1.56441099511963,5.297781868693638,1.8911886872084793,5.669571138403369,5.371289307586581,7.891203607408707,13.515743982168457,678830.9325311332,433208.3390094229,475008.63977196114,,1.0300826512095214,-1.097907911507401,-0.06782526029787984,1.3390253209523078,1.5855499610160388,1.280422628069686,0.8252781570290546,2.0470358371985142
2022-04-13,4.434062146299695,8.037159106274643,34762.50286036357,5.559658282685916,6.510376036677485,5.632786091714311,2.3381662814981565,5.679708318805294,5.497067655027004,7.865305630430375,13.516568815486256,654580.4612244262,420829.5709062525,468280.10091241536,0.5947595488085201,0.8792372032819411,-0.8875328973138962,-0.008295694031954962,-0.050538049139613614,1.5670302399067726,1.1995737508180384,1.5556223757090244,0.5158257712294326
2022-04-14,10.591815487005306,-2.377930510857439,-1067940.8194606686,4.893246335394451,2.7959505218173035,3.5073824648715375,2.167457962558143,5.619913409201763,5.591822143588269,7.634253065334341,13.519026468509578,690982.344294477,332402.1625529245,460659.37687418115,,0.48131498772651216,-0.9527612211239139,-0.4714462333974019,0.7406488071008127,1.5533355072459059,0.5219584525913148,2.055208764351135,2.363399638817433
2022-04-18,0.856757969947779,-0.7728201551272633,-389981.0046805372,-0.7537539511168205,1.2374675160310744,2.723214084532833,2.510038866035541,5.530567441864865,5.153015436994627,5.670222744112527,13.487004458493903,628416.1153224865,252465.0073790919,454377.38525817386,,0.08151459393572628,-0.7899921843187184,-0.7084775903829922,0.6887482530235237,1.5335688873621542,0.5208439951026509,2.175885085961425,1.3663064015825999
2022-04-19,-4.095275001186067,-0.2549427479452504,-891701.7547613839,-5.378689998426154,-0.9461755234049888,2.0124006027397714,2.605384151901796,5.5226230142418915,5.079134672480563,5.334234156943833,13.489836113061012,505534.47487358126,270871.2546267102,441872.98390773643,-2.776550147300388,-0.25825179232603757,-0.7512727996905118,-1.0095245920165492,1.4889670246171067,1.2349137114956619,0.6115514796879005,0.7528244186499561,1.2680926966221733
2022-04-20,-1.8288460429044733,0.3926161095879905,-884435.6429696889,0.01071228384194,-0.1177709215347064,1.004816360386536,2.7638191881697516,5.47726056541344,4.950218892023556,5.338230299253198,13.487935234500801,514617.9498545624,233313.21335277872,436607.9715994084,,-1.01180868820874,-0.6839915921076798,-1.6958002803164196,-2.0519570806465244,1.3269044881704515,1.3527667146254478,0.1530954930694024,1.6169935390161851
2022-04-21,8.06111227543093,13.874889244974128,5762628.398809673,13.48177439991096,8.379280789444827,2.172362388126433,3.6258215585919693,5.549173316699202,5.314425389536323,4.889738389677731,13.484576198591773,872074.4391137746,303619.32410851296,460094.44089993375,0.5430291308258233,-0.512265665964716,-0.42556806523646734,-0.9378337312011832,1.6297293634651417,1.3243048141260882,1.4883181714408853,2.64828830652804,1.7643420464062514
2022-04-22,10.798420273837364,7.488973780325438,-1287433.3856621804,7.993848903385967,11.104240601053974,4.145743246363009,4.049572366846635,5.581475486782654,5.264991569465477,4.867854250839481,13.479490542544337,785058.5310540862,317793.1352161784,453578.48000435584,-0.36596807632099315,0.023470796949364454,-0.3208418784832448,-0.2973710815338803,1.1347486660636017,1.3361216450442785,1.5145052048035363,1.9595816482941488,2.289186155937733
2022-04-25,7.639910658076133,6.043784267896967,410145.0484682098,4.752760764575015,5.336990017505954,5.509064130967855,4.401890967137575,5.51087570040161,5.14348120779653,4.857895657403829,13.430377290701914,658481.3328401258,357568.6807376519,446077.7685487033,-0.23435555896495744,0.22436054568956196,-0.2246893259692722,-0.000328780279710311,-0.5374618167954165,1.3452834395734932,1.5895197064648279,2.058103621001024,1.9193614626823225
2022-04-26,9.702267033983588,5.72550067665388,1567871.5915256403,11.573036298122643,8.258482906862582,6.705152815887681,4.8023785604973295,5.322661354633783,4.901622820561296,4.873896109023229,13.090707578523315,814795.0615844319,389023.0929322474,429739.29978668445,-0.5274295729922006,0.33376497919227066,-0.10286210428369015,0.23090287490858036,1.1983228909599946,1.363623025220917,1.5412501024618832,0.5672852189029001,1.7884947164842284
2022-04-27,6.399695600023975,0.9849117483848886,-2615034.688812184,3.337594320896585,1.7477702755759594,6.823611943647061,4.588335954170352,5.2573976227526895,4.973266751190213,4.867720520752971,13.07140782939734,482793.50418388785,362444.1912885594,418825.8259832139,-1.8714536641105464,0.3968715210444968,-0.1361187346729182,0.2607527863715785,0.4636233467881419,1.3565458838638056,0.8453780379542286,1.621143636239998,-0.5237493788921235
2022-04-28,2.014602937840536,8.37805680025238,1488903.0091062267,4.199608192699841,6.79518945757421,5.724245454702711,4.416062648717852,5.301952261638153,4.7647541128995625,4.938952270434732,13.062948900452769,454960.0043183275,408395.816247914,425925.13263388776,1.4251938793927605,0.25946224681801716,-0.18282660835496722,0.07663563846304984,0.9538104857061436,1.3346762770829237,0.7198035740624288,0.9755237500374834,1.7041720071917943
2022-04-29,3.729240347777591,10.880366169478949,3494166.96678456,7.801429068637617,3.373581171427972,6.402523932533413,4.730600905741686,5.404671641359125,4.9796066823539205,5.0333280464770604,13.005085692711944,686419.5530441592,472452.17816631874,442940.9628415115,1.070755343343521,0.30264004126495836,-0.13321146252309218,0.16942857874186615,1.4879136640327506,1.2253294530450105,0.793703717315566,2.2920755023147503,1.221240571327704
2022-05-02,9.990213392003582,7.676603661175363,-468844.62847223785,8.858578941550235,10.907107546286738,6.729087811189092,5.152993187495062,5.482351689180202,4.844821021500449,5.03823195711141,12.960168775394829,722819.4299965557,453784.95145439886,441624.2016859202,-0.26342873526469857,0.26686184648619554,-0.06195640196804074,0.20490544451815487,0.7171217816546744,1.1489500262311096,0.4002568222579122,-0.3546011827015335,0.4903082097570226
2022-05-03,11.757601397182016,16.78144299569317,6909004.080401595,21.56252584042541,14.203463348458484,8.94027627499695,6.126148384305148,5.552490331166214,5.1343627840773225,5.344552081004055,12.973727697360255,1102592.3877238682,583760.3830147152,475745.6684454055,0.3557737334748825,0.37800026177981716,0.09831969473451034,0.4763199565143276,1.9959325458185735,1.0994620468732665,0.6171123657691435,1.7751348471758819,2.402968049848109
2022-05-04,19.0660299949011,18.16222315619335,-1561767.7280375762,14.22183191447006,13.469789880194696,12.375738556558641,6.37548718232147,5.493402602843955,5.595124890322018,5.673735725113154,12.88183271807724,697296.5440080682,524591.7267974156,448757.0971621837,-0.048564431108706646,0.6632774791310843,0.14891266340615655,0.8121901425372408,-0.2849630599516848,1.0639309389805567,0.8602086080334176,2.3500047465396348,2.8435894088384295
2022-05-05,10.787758646230673,16.001575444865992,1015128.6117364996,18.11214607379192,14.310115358892231,13.900442285481365,6.857459055006205,5.459755755749495,5.9948156880667165,5.932108501793794,12.843143681295814,820998.8051888279,559238.3710904808,457509.5446935049,0.3942751500987879,0.7065836857519597,0.22793291760081538,0.9345166033527751,1.3355353226500413,1.0605553714998324,0.8747886864943302,-0.2486311803491023,2.0312380275031785
2022-05-06,16.282697461292116,5.403041268081239,-1310022.3222530112,11.157640865378356,9.993235791157131,12.804977305201822,6.715156737242443,5.4067470688057915,5.9938222124634395,5.936339932122207,12.815781437455307,635765.8320499964,539959.5272672559,447093.82046931866,-1.1031410457479005,0.645466776246839,0.21671954022984988,0.8621863164766886,0.1522102906788956,0.9240887759524902,0.9109447290954376,2.5462511605094513,1.7006168250934128
2022-05-09,10.97854283181674,13.511544478659346,2061920.1965290976,14.39888458110984,16.505199502477126,13.971965468698619,7.2333328738470986,5.447968402674945,6.115934725206839,6.092779739240204,12.82524490193011,800701.796421392,583319.9340014182,455527.87479292,0.20760175043555032,0.6583529471222158,0.2834571393271572,0.9418100864493729,0.744939937844595,0.9240592355628422,0.9105253626877059,0.9122951466268557,1.763864123010815
2022-05-10,12.346442151145666,14.648239605367763,-1412453.1938371053,9.127603706628832,7.673652345209589,13.545324790633538,7.800788621064484,5.432431902706012,6.256580623089238,6.2726210470388155,12.811676246421339,630558.3014407957,577309.618893388,445421.6621847162,0.1709522281446687,0.5518166200368032,0.3618379359464128,0.913654555983216,0.37428492698320337,0.9232039334950376,0.6133326062778494,2.224104318074247,0.7576247890574133
2022-05-11,8.113515050825455,3.638252955869973,-1545699.943103468,5.533861931384109,6.489671163584234,10.640530750568862,7.711174402790275,5.434876170709495,6.304965539156205,6.2481440409266344,12.81127380480968,465460.76470859116,531552.6551259204,445444.47536431445,-0.8020275867768519,0.32199986724416396,0.34983376136198674,0.6718336286061507,-0.04519693375088824,0.9227707814038576,0.545745662477974,2.2898332854687253,2.6758004017958794
2022-05-12,-1.321265354970862,0.1116333496617869,-1888017.1517014708,-1.4823567238536557,2.878751503491131,7.462542331528022,7.314898114959631,5.424626245357129,6.528501394953727,6.238894067372741,12.814516152879891,369321.7819804995,510763.578373688,431888.61779338523,,0.019983045129295607,0.2989641039517874,0.31894714908108296,1.472726205646198,0.9285037917759942,0.5983886976064227,2.6766700374136083,2.76568633643904
2022-05-13,7.295190595147062,5.491012305346587,-1557710.6362013705,7.738478283443896,6.832457797341519,7.480136538981091,7.708345255769833,5.467931011296775,6.139110592359347,6.218394141071436,12.796288744498316,344833.2911434644,489955.00351698045,434125.3245237975,-0.2841026791557233,-0.0300524957293846,0.34340323944900353,0.31335074371961885,-0.0986933616027685,0.9445894799579196,0.6475202747922393,0.6166760681065293,-2.4307476406611426
2022-05-16,3.910544374100809,10.800465804490583,-435400.03962059366,7.323567937461775,5.9270276125848085,6.937920804147339,8.287009553750725,5.530108437853366,5.835548473770702,6.296466427199366,12.78422950990583,342562.3393964615,451587.6448956169,431360.8591238514,1.0159126728265673,-0.1776870410395343,0.40448175036916495,0.22679470932963058,0.33399798165892924,0.9469737541986148,0.6329255211060375,2.369199500627732,0.9973465904454138
2022-05-17,13.887014107834132,16.190009587877427,729234.6398044331,15.1159021678246,15.402448035251156,7.246274800649272,9.10925717054186,5.575071544762489,5.726161253650721,6.509769099533446,12.801933396304566,423609.1591247524,441656.8076229444,436980.25016564486,0.15344019328026828,-0.228803651725475,0.49098601753582577,0.26218236581035087,-1.249856659911608,1.011059724244177,0.9772783511470607,2.3701500251636194,0.4329310957327721
