order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment
07/16/2021 9:06 AM,MariaC82,IN,PVH,09/17/2021,105C,4.4,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
07/16/2021 9:19 AM,MariaC82,IN,MSFT,07/23/2021,285C,1.5,SWING,STOP AT YOUR OWN RISK  RAPIDFIRE BULLISH FLOW ALERT. RISKY
07/19/2021 7:59 AM,MariaC82,IN,AAPL,07/23/2021,144C,1.57,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH FLOW ALERT
07/20/2021 6:34 AM,MariaC82,IN,PTON,07/23/2021,130C,1.95,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
07/20/2021 8:32 AM,MariaC82,OUT,AAPL,07/23/2021,144C,2.13,SWING,OUT OF ALL
07/21/2021 6:57 AM,MariaC82,IN,NVDA,07/23/2021,200C,0.92,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. SUPER RISKY AF. 100% RISK
07/22/2021 6:34 AM,MariaC82,OUT,NVDA,07/23/2021,200C,1.62,SWING,OUT OF ALL
07/23/2021 6:33 AM,MariaC82,IN,SNAP,07/30/2021,80C,1.61,SWING,STOP AT YOUR OWN RISK. RISKY PLAY. POST ER
07/23/2021 6:33 AM,MariaC82,OUT,SNAP,07/30/2021,80C,2.5,SWING,OUT OF 1/2
07/23/2021 6:33 AM,MariaC82,OUT,SNAP,07/30/2021,80C,2.36,SWING,OUT OF A LITTLE MORE. WILL SWING THE REST. STOP AT YOUR OWN RISK PLS
07/26/2021 7:50 AM,MariaC82,IN,NUE,08/06/2021,100C,1.5,SWING,STOP AT YOUR OWN RISK. SWIFT & REPEATER BULLISH FLOW ALERTS
07/27/2021 7:49 AM,MariaC82,OUT,NUE,08/06/2021,100C,1.86,SWING,OUT OF 1/2
07/28/2021 6:49 AM,MariaC82,IN,V,07/30/2021,250C,1.56,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY. NOT A FLOW PLAY
07/28/2021 6:49 AM,MariaC82,OUT,V,07/30/2021,250C,1.65,SCALP,OUT OF 1/2
07/28/2021 7:19 AM,MariaC82,OUT,V,07/30/2021,250C,2.15,SCALP,OUT OF A COUPLE MORE
07/28/2021 7:19 AM,MariaC82,OUT,V,07/30/2021,250C,2.05,SCALP,OUT OF THE REST
07/29/2021 6:36 AM,MariaC82,IN,MA,07/30/2021,395C,2.13,SCALP,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. WRONG STRIKE LISTED. POST ER PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
07/29/2021 6:36 AM,MariaC82,OUT,MA,07/30/2021,395C,3.46,SCALP,OUT OF 1/2
07/29/2021 6:36 AM,MariaC82,OUT,MA,07/30/2021,395C,3.4,SCALP,OUT OF 1 MORE
07/29/2021 6:36 AM,MariaC82,OUT,MA,07/30/2021,395C,3.11,SCALP,OUT OF 1/2
07/29/2021 6:46 AM,MariaC82,OUT,NUE,08/06/2021,100C,2.7,SWING,OUT OF THE REST
07/30/2021 12:05 PM,MariaC82,IN,DDOG,08/20/2021,112C,5.95,SWING,STOP AT YOUR OWN RISK. ER RUN UP PLAY
08/02/2021 6:56 AM,MariaC82,IN,AMD,08/06/2021,105C,2.65,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT
08/02/2021 6:56 AM,MariaC82,OUT,AMD,08/06/2021,105C,2.82,SWING,POSSIBLE SCALP OUT OF 1/2
08/02/2021 6:56 AM,MariaC82,OUT,AMD,08/06/2021,105C,2.9,SWING,POSSIBLE SCALP OUT OF A FEW MORE
08/02/2021 7:23 AM,MariaC82,OUT,AMD,08/06/2021,105C,4.15,SCALP,OUT OF SOME MORE. 2 CONTRACTS LEFT
08/02/2021 7:23 AM,MariaC82,OUT,AMD,08/06/2021,105C,4.15,SCALP,OUT OF THE REST
08/03/2021 7:17 AM,MariaC82,IN,HOG,08/06/2021,40C,0.8,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH FLOW ALERTS
08/04/2021 6:31 AM,MariaC82,IN,AMD,08/06/2021,116C,2.42,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RIKSY AF. DONT TAKE UNLESSWILLING TO LOSE ALL
08/04/2021 6:31 AM,MariaC82,OUT,AMD,08/06/2021,116C,3.0,SCALP,POSSIBLE SWING OUT OF 1/2
08/04/2021 6:31 AM,MariaC82,OUT,AMD,08/06/2021,116C,4.1,SCALP,POSSIBLE SWING OUT OF A FEW MORE
08/04/2021 6:41 AM,MariaC82,OUT,AMD,08/06/2021,116C,3.75,SCALP,OUT OF THE REST
08/04/2021 12:55 PM,MariaC82,OUT,DDOG,08/20/2021,112C,7.25,SWING,OUT OF ALL. ER PM TOMORROW.. NOT HOLDING THROUGH
08/05/2021 6:46 AM,MariaC82,IN,DDOG,08/06/2021,135C,1.8,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
08/05/2021 6:46 AM,MariaC82,OUT,DDOG,08/06/2021,135C,2.91,SCALP,OUT OF 1/2
08/05/2021 6:56 AM,MariaC82,OUT,DDOG,08/06/2021,135C,3.3,SCALP,OUT OF THE REST
08/06/2021 6:48 AM,MariaC82,IN,ROST,08/13/2021,124C,1.2,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
08/09/2021 6:48 AM,MariaC82,IN,AAPL,08/13/2021,148C,0.74,SCALP,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF
08/10/2021 6:36 AM,MariaC82,IN,NUE,09/17/2021,125C,1.23,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT. CORRECTING PREV POST
08/10/2021 6:44 AM,MariaC82,OUT,NUE,09/17/2021,125C,1.85,SWING,OUT OF 1/2
08/10/2021 6:55 AM,MariaC82,OUT,AAPL,08/13/2021,148C,0.9,SWING,OUT OF ALL
08/10/2021 7:05 AM,MariaC82,OUT,ROST,08/13/2021,124C,1.51,SWING,OUT OF ALL
08/10/2021 7:53 AM,MariaC82,OUT,NUE,09/17/2021,125C,2.5,SWING,OUT OF ALL BUT 1
08/10/2021 9:03 AM,MariaC82,IN,DDOG,09/17/2021,130C,5.4,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
08/10/2021 10:32 AM,MariaC82,OUT,NUE,09/17/2021,125C,3.83,SCALP,OUT OF THE LAST ONE. THIS WAS MEANT TO BE A SWINGBUT I CANT NOT TAKE OVER 200% GAINS. WILL LOOK TO REPOSITION IF MORE FLOW COMES IN
08/10/2021 10:32 AM,MariaC82,IN,V,10/15/2021,240C,7.4,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
08/11/2021 6:40 AM,MariaC82,IN,UPST,08/20/2021,195C,3.2,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
08/11/2021 6:40 AM,MariaC82,OUT,UPST,08/20/2021,195C,4.0,SWING,OUT OF 1/2
08/12/2021 7:05 AM,MariaC82,OUT,UPST,08/20/2021,195C,5.1,SWING,OUT OF 1 MORE CONTRACT. 2 CONTRACTS LEFT
08/12/2021 7:05 AM,MariaC82,OUT,UPST,08/20/2021,195C,5.6,SWING,OUT OF 1 MORE. 1 LEFT
08/13/2021 6:38 AM,MariaC82,OUT,UPST,08/20/2021,195C,8.42,SWING,OUT OF THE LAST 1
08/13/2021 9:01 AM,MariaC82,OUT,DDOG,09/17/2021,130C,11.0,SWING,OUT OF 1/3: 11 FROM 5.40
08/13/2021 9:34 AM,MariaC82,OUT,DDOG,09/17/2021,130C,10.6,SWING,OUT OF THE REST
08/13/2021 12:07 PM,MariaC82,OUT,NET,08/20/2021,100C,21.94,SWING,OUT OF ALL: 21.94 FROM: 9.39
08/16/2021 6:35 AM,MariaC82,IN,AAPL,08/20/2021,150C,1.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
08/16/2021 6:35 AM,MariaC82,OUT,AAPL,08/20/2021,150C,1.45,SCALP,POSSIBLE SWING OUT OF 1/2
08/16/2021 6:45 AM,MariaC82,OUT,AAPL,08/20/2021,150C,1.74,SCALP,POSSIBLE SWING OUT OF SOME MORE
08/16/2021 8:55 AM,MariaC82,IN,CPRI,08/20/2021,58.5C,1.21,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: ROULETTE & SWIFT BULLISH FLOW ALERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
08/16/2021 11:05 AM,MariaC82,OUT,AAPL,08/20/2021,150C,1.6,SCALP,OUT OF THE REST
08/17/2021 6:42 AM,MariaC82,OUT,PEP,08/20/2021,155C,3.08,SWING,OUT OF THE LAST ONE: 3.08 FROM: 1.42
08/17/2021 10:43 AM,MariaC82,IN,K,03/18/2022,72.5C,1.7,SWING,STOP AT YOUR OWN RISK  STEADY & REPEATER BULLISH FLOW ALERTS
08/17/2021 11:06 AM,MariaC82,IN,SNAP,11/19/2021,75C,6.6,SWING,STOP AT YOUR OWN RISK. LARGE BULLISHSTEADY BULLISH & RAPIDFIRE BULLISH FLOW ALERTS
08/18/2021 6:36 AM,MariaC82,IN,LOW,08/27/2021,195C,2.35,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. DONT TAKE UNESS WILLING TO LOSE ALL
08/18/2021 6:36 AM,MariaC82,OUT,LOW,08/27/2021,195C,3.3,SWING,OUT OF 1/2
08/18/2021 6:53 AM,MariaC82,OUT,LOW,08/27/2021,195C,5.08,SWING,OUT OF 1 MORE
08/18/2021 6:53 AM,MariaC82,OUT,LOW,08/27/2021,195C,5.45,SCALP,OUT OF THE LAST ONE. I WAS PLANNING ON SWINGING THISBUT WANTED TO TAKE PROFIT. MAY REVISIT
08/20/2021 6:46 AM,MariaC82,IN,MSFT,08/27/2021,305C,1.84,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT
08/20/2021 6:53 AM,MariaC82,OUT,MSFT,08/27/2021,305C,2.27,SWING,OUT OF 1/2
08/20/2021 6:53 AM,MariaC82,OUT,MSFT,08/27/2021,305C,2.63,SWING,OUT OF A FEW MORE
08/20/2021 7:21 AM,MariaC82,OUT,MSFT,08/27/2021,305C,3.72,SWING,OUT OF SOME MORE. 1 CONTRACT LEFT
08/20/2021 7:28 AM,MariaC82,OUT,MSFT,08/27/2021,305C,3.6,SCALP,OUT OF THE LAST 1
08/23/2021 6:33 AM,MariaC82,IN,LRCX,08/27/2021,590C,7.0,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. SWIFT &ROULETTE BULLISH FLOW ALERTS
08/24/2021 6:32 AM,MariaC82,IN,BBY,09/17/2021,120C,2.68,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL
08/24/2021 6:32 AM,MariaC82,OUT,LRCX,08/27/2021,590C,9.0,SWING,OUT OF 1/2
08/24/2021 6:43 AM,MariaC82,OUT,BBY,09/17/2021,120C,3.52,SWING,POSSIBLE SCALP OUT OF 1/2
08/24/2021 7:01 AM,MariaC82,OUT,LRCX,08/27/2021,590C,7.94,SWING,OUT OF SOME MORE. 1 CONTRACT LEFT
08/24/2021 10:40 AM,MariaC82,OUT,BBY,09/17/2021,120C,5.5,SWING,OUT OF SOME MORE. 1 CONTRACT LEFT WHICH I PLAN TO SWING AS OF NOW. WILL POST AN EXIT IF THAT CHANGES
08/25/2021 6:35 AM,MariaC82,IN,DKS,08/27/2021,135C,3.2,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY
08/25/2021 6:35 AM,MariaC82,OUT,BBY,09/17/2021,120C,6.0,SWING,OUT OF THE LAST 1: 6
08/25/2021 7:05 AM,MariaC82,OUT,DKS,08/27/2021,135C,2.0,SCALP,OUT OF ALL. TOO MUCH RESISTANCE UP HERE. MAY REVISIT
08/26/2021 7:03 AM,MariaC82,IN,PSTG,10/15/2021,25C,1.65,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
08/27/2021 9:44 AM,MariaC82,OUT,LRCX,08/27/2022,590C,18.86,SWING,OUT OF THE LAST ONE: 18.86 FROM: 7
08/30/2021 6:34 AM,MariaC82,IN,HD,09/03/2021,330C,0.75,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
08/30/2021 6:34 AM,MariaC82,OUT,HD,09/03/2021,330C,1.3,SWING,POSSIBLE SCALP OUT OF 1/2
08/30/2021 6:41 AM,MariaC82,OUT,HD,09/03/2021,330C,1.57,SCALP,OUT OF SOME MORE
08/30/2021 6:41 AM,MariaC82,OUT,HD,09/03/2021,330C,1.25,SCALP,OUT OF THE REST
08/30/2021 12:59 PM,MariaC82,IN,HD,12/17/2021,340C,8.85,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT
09/01/2021 6:32 AM,MariaC82,IN,AAPL,09/10/2021,155C,1.86,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
09/03/2021 7:10 AM,MariaC82,IN,CRM,10/15/2021,270C,7.05,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
09/07/2021 9:25 AM,MariaC82,OUT,AAPL,09/10/2021,155C,2.43,SWING,OUT OF ALL
09/21/2021 6:48 AM,MariaC82,IN,META,09/24/2021,360C,3.91,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH FLOW ALERT
09/24/2021 6:59 AM,MariaC82,OUT,CRM,10/15/2021,270C,15.8,SWING,OUT OF ALL: 15.80 FROM: 7.05
09/27/2021 7:24 AM,MariaC82,IN,PTON,10/15/2021,95C,3.42,SWING,STOP AT YOUR OWN RISK. NICE SIZED FLOW COMING IN. RISKY TRADEPLS MANAGE ACCORDINGLY
09/27/2021 7:41 AM,MariaC82,OUT,PTON,10/15/2021,95C,1.1,SWING,OUT OF 1/4th
09/27/2021 7:58 AM,MariaC82,OUT,PTON,10/15/2021,95C,1.1,SWING,OUT OF 1/4. CORRECTING PREVIOUS POST.. THE EXIT WAS 4NOT 1.10
09/27/2021 9:18 AM,MariaC82,IN,NUE,11/05/2021,120,1.35,SWING,STOP AT YOUR OWN RISK STEADY BULLISH FLOW ALERT
09/28/2021 8:33 AM,MariaC82,IN,DDOG,11/15/2021,140C,9.0,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS
09/28/2021 8:33 AM,MariaC82,IN,DDOG,11/19/2021,140C,9.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREV POST. EXP IS 11/19NOT 11/15. STEADY & REPEATER BULLISH FLOW ALERTS
10/04/2021 7:02 AM,MariaC82,IN,GT,01/21/2022,19C,2.1,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT
10/05/2021 6:55 AM,MariaC82,IN,FDX,10/08/2021,220C,2.36,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY
10/05/2021 6:55 AM,MariaC82,OUT,FDX,10/08/2021,220C,3.15,SCALP,POSSIBLE OVERNIGHT SWING OUT OF 1/2
10/05/2021 7:04 AM,MariaC82,OUT,FDX,10/08/2021,220C,3.7,SCALP,OUT OF SOME MORE
10/05/2021 7:04 AM,MariaC82,OUT,FDX,10/08/2021,220C,3.7,SCALP,OUT OF THE REST
10/07/2021 7:30 AM,MariaC82,IN,GM,12/17/2021,57.5,2.62,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. SMALL POSITION
10/11/2021 9:18 AM,MariaC82,IN,CROX,11/19/2021,140C,5.34,SWING,STOP AT YOUR OWN RISK FOLLOWING FLOW. ER RUN UP PLAY
10/13/2021 12:25 PM,MariaC82,IN,MCD,10/29/2021,245C,2.89,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT. ER RUN UP PLAY
10/14/2021 9:07 AM,MariaC82,IN,STX,10/22/2021,86C,1.6,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT. ER RUN UP. ER CONFIRMED FOR 10.22
10/15/2021 9:20 AM,MariaC82,IN,COIN,10/22/2021,300C,2.15,SWING,STOP AT YOUR OWN RISK. RISKY TRADE. FOLLOWED REPEATER BULLISH FLOW ALERT
10/15/2021 9:51 AM,MariaC82,OUT,COIN,10/22/2021,300C,3.0,SWING,OUT OF 1/2
10/18/2021 6:59 AM,MariaC82,OUT,COIN,10/22/2021,300C,3.3,SWING,OUT OF THE REST
10/18/2021 7:43 AM,MariaC82,OUT,CROX,11/19/2021,140C,8.9,SWING,OUT OF ALL
10/19/2021 9:59 AM,MariaC82,IN,MAR,11/05/2021,160C,2.96,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH & ER RUN UP
10/19/2021 12:30 PM,MariaC82,IN,ADI,01/21/2022,170C,12.3,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH
10/21/2021 7:13 AM,MariaC82,IN,CVS,10/29/2021,89C,0.33,SWING,STOP AT YOUR OWN RISK. RISKY. SWIFT & RAPIDFIRE BULLISH ALERTS. 100% RISK
10/21/2021 11:35 AM,MariaC82,IN,TTWO,10/29/2021,182.5C,3.1,SWING,STOP AT YOUR OWN RISK FOLLOWING FLOW. MANAGE YOUR OWN RISK
10/22/2021 6:30 AM,MariaC82,OUT,STX,10/22/2022,86C,1.76,SWING,OUT OF ALL
10/22/2021 11:47 AM,MariaC82,IN,SNAP,10/29/2021,57C,1.97,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY AF. 100% RISK. IT WILL EITHER WORK OR IT WONT. MANAGE YOUR OWN RISK
10/25/2021 6:48 AM,MariaC82,OUT,CVS,10/29/2021,89C,0.5,SWING,OUT OF ALL
10/25/2021 7:20 AM,MariaC82,IN,FDX,11/05/2021,245C,1.32,SWING,STOP AT YOUR OWN RISK. SWIFR & RAPIDFIRE BULLISH ON THE 255Cs.. CHANGED STRIKE TO 245C
10/25/2021 10:58 AM,MariaC82,IN,DDD,11/05/2021,32C,0.5,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. ER RUN UP. 100% RISK ON THIS ONE. MANAGE ACCORDINGLY
10/25/2021 10:58 AM,MariaC82,OUT,FDX,11/05/2021,245C,1.54,SCALP,OUT OF ALL: 1.54 & 1.49. UPS REPORTS IN THE MORNING. DONT WANT TO HOLD THRU
10/26/2021 8:21 AM,MariaC82,IN,NUE,11/19/2021,130C,1.45,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH
10/27/2021 6:43 AM,MariaC82,IN,MSFT,10/29/2021,320C,2.0,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. RAPIDFIRE BULLISH
10/27/2021 7:29 AM,MariaC82,OUT,MSFT,10/29/2021,200C,3.25,SCALP,POSSIBLE SWING OUT OF 1/2
10/27/2021 7:29 AM,MariaC82,OUT,MSFT,10/29/2021,200C,4.1,SCALP,OUT OF SOME MORE. JUST A COUPLE OF CONTRACTS LEFT
10/27/2021 7:29 AM,MariaC82,OUT,MSFT,10/29/2021,200C,4.35,SCALP,OUT OF THE REST
10/28/2021 9:13 AM,MariaC82,OUT,MAR,11/05/2021,160C,4.65,SWING,OUT OF ALL: 4.65 FROM 2.96
10/28/2021 10:31 AM,MariaC82,OUT,TTWO,10/29/2021,182.5C,3.7,SWING,OUT OF ALL
11/02/2021 6:51 AM,MariaC82,IN,CLX,11/05/2021,175C,0.6,SCALP,STOP AT YOUR OWN RISK RISKY AF. RAPIDFIRE BULLISH. 100% RISK. MANAGE ACCORDINGLY
11/02/2021 11:20 AM,MariaC82,IN,OTLY,03/18/2022,12.5C,2.5,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT
11/04/2021 6:35 AM,MariaC82,IN,PENN,11/05/2021,70C,1.33,SCALP,STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. MANAGE ACCORDINGLY
11/04/2021 6:35 AM,MariaC82,OUT,DDD,11/05/2021,32C,1.96,SWING,OUT OF 3/4: 1.96 FROM 0.50
11/04/2021 6:35 AM,MariaC82,OUT,DDD,11/05/2021,32C,1.96,SCALP,OUT OF 3/4: 1.96 FROM 0.50
11/04/2021 6:35 AM,MariaC82,OUT,DDD,11/05/2021,32C,1.35,SWING,OUT OF THE REST
11/04/2021 6:35 AM,MariaC82,OUT,PENN,11/05/2021,70C,2.19,SCALP,OUT OF 1/2
11/04/2021 6:35 AM,MariaC82,OUT,PENN,11/05/2021,70C,1.7,SCALP,OUT OF THE REST
11/08/2021 6:41 AM,MariaC82,IN,TTD,11/12/2021,90C,1.7,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. SUPER RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL
11/08/2021 6:56 AM,MariaC82,OUT,TTD,11/12/2021,90C,2.2,SCALP,POSSIBLE OVERNIGHT SWING OUT OF A FEW MORE 
11/08/2021 7:19 AM,MariaC82,OUT,TTD,11/12/2021,90C,3.0,SCALP,POSSIBLE OVERNIGHT SWING OUT OF A FEW MORE. 2 CONTRACTS LEFT
11/08/2021 7:19 AM,MariaC82,OUT,TTD,11/12/2021,90C,2.25,SCALP,POSSIBLE OVERNIGHT SWING OUT OF THE REST 
11/09/2021 7:30 AM,MariaC82,IN,UBER,02/18/2022,47.5C,3.34,SWING,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH 
11/09/2021 11:58 AM,MariaC82,IN,MCD,12/17/2021,260C,1.9,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT 
11/11/2021 6:54 AM,MariaC82,IN,FCX,02/18/2022,50C,1.22,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS 
11/12/2021 7:18 AM,MariaC82,IN,FIVE,12/17/2021,220C,7.29,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH 
11/16/2021 6:58 AM,MariaC82,IN,TTD,11/19/2021,108C,3.1,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. 100%RISK. ROULETTE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL 
11/16/2021 10:40 AM,MariaC82,OUT,TTD,11/19/2021,108C,3.9,SCALP,POSSIBLE OVERNIGHT SWING OUT OF 1/2 
11/16/2021 12:10 PM,MariaC82,OUT,TTD,11/19/2021,108C,4.5,SCALP,OUT OF THE REST 
11/17/2021 7:12 AM,MariaC82,IN,HLT,05/20/2022,145C,12.7,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH 
11/22/2021 6:47 AM,MariaC82,IN,TSM,12/17/2021,125C,4.0,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
11/22/2021 6:47 AM,MariaC82,IN,TSM,12/17/2021,128C,4.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 128 NOT 125. STEADY BULLISH FLOW ALERT 
11/23/2021 8:25 AM,MariaC82,IN,DT,02/18/2022,65C,5.32,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT 
11/26/2021 7:45 AM,MariaC82,IN,AFRM,12/17/2021,135C,11.7,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & RAPIDFIRE BULLISH 
11/30/2021 6:45 AM,MariaC82,IN,LYV,09/16/2022,115C,16.3,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT 
11/30/2021 9:23 AM,MariaC82,IN,SEAS,03/18/2022,60C,6.8,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD 
12/03/2021 9:28 AM,MariaC82,IN,NOW,02/18/2022,630C,37.6,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS 
12/06/2021 6:46 AM,MariaC82,IN,LAZR,12/23/2021,14.5C,1.0,SWING,STOP AT YOUR OWN RISK STEADY BULLISH 
12/06/2021 9:16 AM,MariaC82,IN,DDOG,02/18/2022,175C,12.8,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW. HASNT ALERTED YETBUT I LIKE THE FLOW 
12/07/2021 8:16 AM,MariaC82,IN,DASH,05/20/2022,180C,21.0,SWING,STOP AT YOUR OWN RISK. NO ALERTBUT I LIKE THE FLOW 
12/07/2021 8:30 AM,MariaC82,OUT,LAZR,12/23/2021,14.5C,1.7,SWING,OUT OF 3/4THS 
12/07/2021 8:51 AM,MariaC82,IN,AAPL,03/18/2022,200C,2.6,SWING,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH FLOW ALERTS 
12/16/2021 7:13 AM,MariaC82,IN,SIX,12/17/2021,40C,0.63,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE & SWFT BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL 
12/16/2021 7:25 AM,MariaC82,OUT,SIX,12/17/2021,40C,0.76,SCALP,OUT OF 1/2
12/16/2021 7:25 AM,MariaC82,OUT,SIX,12/17/2021,40C,0.7,SCALP,OUT OF THE REST 
12/16/2021 8:05 AM,MariaC82,IN,MAR,06/17/2022,160C,12.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. LIKE THE FLOW 
12/21/2021 6:40 AM,MariaC82,IN,NKE,12/31/2021,175C,1.71,SWING,STOP AT YOUR OWN RISK. RISKY AF. POST ER PLAY. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL 
12/22/2021 6:45 AM,MariaC82,IN,PINS,01/21/2022,41C,1.11,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT 
12/27/2021 7:44 AM,MariaC82,IN,CROX,01/21/2022,130C,5.7,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH 
12/28/2021 6:32 AM,MariaC82,OUT,CROX,01/21/2022,130C,8.2,SWING,OUT OF ALL 
12/29/2021 10:48 AM,MariaC82,IN,FTCH,03/18/2022,35C,2.98,SWING,STOP AT YOUR OWN RISK. STEADY &  REPEATER BULLISH 
01/03/2022 7:30 AM,MariaC82,IN,JWN,01/21/2022,22C,2.5,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH 
01/03/2022 10:55 AM,MariaC82,IN,DT,05/20/2022,70C,3.64,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH 
01/03/2022 12:50 PM,MariaC82,IN,TRIP,03/18/2022,31C,1.72,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH 
01/07/2022 6:50 AM,MariaC82,IN,S,03/18/2022,45C,6.5,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH 
